Name,Link
Computer Graphics and Deep Learning with NeRF using TensorFlow and Keras,https://pyimagesearch.com/2021/11/10/computer-graphics-and-deep-learning-with-nerf-using-tensorflow-and-keras-part-1/
NeRF Explosion 2020,https://dellaert.github.io/NeRF/
Light Field Networks: Neural Scene Representations with Single-Evaluation Rendering,https://www.vincentsitzmann.com/lfns/
BNV-Fusion: Dense 3D Reconstruction using Bi-level Neural Volume Fusion,https://github.com/likojack/bnv_fusion
Urban Radiance Fields,https://urban-radiance-fields.github.io/
